ID,Estou ciente que meus dados serão anonimizados e minhas respostas serão utilizados exclusivamente para fins de pesquisas.,Você entendeu os principais objetivos do framework de explicabilidade apresentado?,"Se sim, poderia citar?
Se não ou talvez, qual o motivo?",Você conseguiria explicar o framework para um colega que não participou da aplicação?,"Se sim, como você explicaria?
Se não ou talvez, qual o motivo?",O Framework consegue apresentar uma explicação compreensível para o usuário final?  ,"Se não ou talvez, qual o motivo?",Como você avalia os motivos de explicação indicados no framework? [Compreensíveis],Como você avalia os motivos de explicação indicados no framework? [Completos],Como você avalia os motivos de explicação indicados no framework? [Coerentes],Como você avalia os motivos de explicação indicados no framework? [Úteis],Como você avalia os motivos de explicação indicados no framework? [Fáceis de usar],Como você avalia as formas de explicação indicados no framework? [Compreensíveis],Como você avalia as formas de explicação indicados no framework? [Completos],Como você avalia as formas de explicação indicados no framework? [Coerentes],Como você avalia as formas de explicação indicados no framework? [Úteis],Como você avalia as formas de explicação indicados no framework? [Fáceis de usar],Como você avalia os exemplos indicados no framework? [Compreensíveis],Como você avalia os exemplos indicados no framework? [Completos],Como você avalia os exemplos indicados no framework? [Coerentes],Como você avalia os exemplos indicados no framework? [Úteis],Como você avalia os exemplos indicados no framework? [Fáceis de usar],O que poderia ser melhorado nos exemplos?,Qual impacto o uso do framework trouxe para sua forma de pensar a engenharia de requisitos no contexto de IA explicável?,Justifique sua resposta.,"Os componentes que fazem parte do EUCA e suas interdependências (exemplos, motivos, formas e algoritmos), ajudaram positivamente na compreensão do uso da Engenharia de Requisitos no contexto da Explicabilidade em IA?",Você usaria este framework em um projeto real de IA explicável? ,Justifique sua resposta,O framework ajudou você a pensar de forma mais estruturada sobre levantar requisitos para usuários voltados a explicabilidade em IA? ,Você incluiria ou excluiria algum item do template?,"Se sim, qual?",O que você sugeriria para melhorar o processo de levantamento de requisitos em IA explicável utilizando este framework? Detalhe.,Você se sente mais preparado para levantar requisitos dos usuários em projetos de IA explicáveis após o uso do framework?
P1,Concordo,Sim,Apresentar quais são os critérios utilizados para explicar como é tomada a decisão para a resposta oferecida. ,Talvez,"Existem diversas formas de chegar a uma resposta, que uma IA consegue entregar a uma pessoa usuária. Esse framework tem o objetivo de demonstrar quais são os critérios para se chegar a uma resposta e como ele é feito. ",Talvez,Alguns objetivos acabam sendo repetitivos o que pode ser um pouco confuso em alguns momentos. ,4,5,4,4,4,5,4,4,5,3,5,5,5,5,5,Não indicaria algo a ser melhorado por hora.,Positivo,"O uso do framework me ajudou em como pensar melhor os requisitos de sistemas que usam inteligência artificial. Antes, eu focava somente nas funcionalidades técnicas, mas agora tenho pensado também sobre a transparência e a entendimento do sistema na visão dos usuários. Em vez de só me perguntar ""o que o sistema deveria fazer?"", eu também penso ""como ele vai explicar essa decisão?"" e ""as pessoas vão conseguir entender e confiar nisso?"". ",Sim,Sim,"Sim, utilizaria em um projeto real de IA explicável porque ele ajuda a estruturar melhor as decisões desde o início, garantindo que o sistema seja confiável e justo. Isso é extremamente importante quando falamos de IA explicável. ",Sim,Não,Não excluiria,"Talvez, criar um roteiro de perguntas guiadas pelo EUCA, com linguagem acessível tanto para equipes técnicas quanto para não técnicas, o que pode facilitar discussões multidisciplinares.",Sim
P2,Concordo,Talvez,Não sei se lembro bem como já faz um tempo que vi. Acho que a ideia era entender como o usuário desejaria ter uma interface de explicabilidade de IA para determinadas tarefas.,Sim,"Para uma determinada tarefa as pessoas entrevistadas irão definir se desejam ou não auxílio de IA. Caso sim, se quer ou não que a IA seja explicável. Caso sim, dizer os motivos pelos quais deseja explicação e então escolher as melhores formas daquele motivo ser explicado.",Sim,,2,5,4,4,3,5,4,4,4,4,5,4,5,5,4,Sem ideias de melhoria ,Positivo,"Pensar os ""porquês"" e ""comos"" da explicabilidade de forma explícita e estruturada é bem interessante. Não deixa o usuário solto demais, ajudando a aterrisar.",Sim,Talvez,"É o único framework para isto que conheço, mas me pareceu interessante. Valeria dar uma pesquisada em alternativas antes, mas se o prazo fosse curto, o usaria.",Sim,Não,Não ,Não usar o framework para várias tarefas seguidas. Fica cansativo e há declínio perceptível na qualidade das respostas ,Sim
P3,Concordo,Sim,"O principal objetivo era estudar a explicabilidade dos sistemas baseados em IA de forma interessante, segura e confiável para o usuário ",Não,Pois não possuo conhecimento o suficiente sobre o processo para transmitir de forma precisa ,Sim,"Sim, pois mostra de forma direta os modelos e formas para que o usuário descreva a como gostaria que uma explicação fosse apresentada ",4,5,5,5,4,5,4,4,5,5,5,5,5,5,5,Creio que só uma descrição melhor de cada problema apresentado,Positivo,"É positivo, pois o uso do framework melhora o desempenho dos sistemas, além da questão de confiabilidade e segurança ",Sim,Sim,"Usaria sim, para melhorar a eficiência do meu sistema, pois a explicação apresentada iria auxiliar no resultado final ",Sim,Não,Não excluiria ,Acho que seria interessante fazer de forma dinâmica para agilizar o processo,Sim
P4,Concordo,Sim,"Realizar a explicabilidade das decisões tomadas pela IA, afim de fazer o usuário compreender e se sentir confortável com o uso da aplicação",Talvez,"Talvez, pois não sei se teria a capacidade de passar todo o panorama necessário, não me considero muito bom nisso",Sim,Respondi sim,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Não vejo muitas melhorias a serem feitas, eles são bem completos",Positivo,"Trouxe um impacto positivo, ao passo que a IA explicável traz uma compreensão aumentada dos aspectos que tangem a engenharia de requisitos",Sim,Sim,"Gostaria de utilizar, ele é um framework bem completo que penso englobar bastante os aspectos da IA explicável, ajudando na compreensão dos aspectos de Engenharia de Requisitos no contexto de Explicabilidade de IA",Sim,Não,Respondi não ,Não tenho sugestões ,Sim
P5,Concordo,Sim,"o uso de IA para explicabilidade baseada em recursos, exemplos e regras",Não,Nao possuo confiança sem o uso.,Talvez,Depende do que o usuario deseja explicação. Se o mesmo não for preenchido de forma correta pode trazer dados e informações não desejadas.,5,3,4,3,2,5,4,4,3,3,5,4,5,5,3,O uso de dados comparativos para verificar se o exemplo pode ser usado,Não sei dizer,"Devido a demanda de explicabilidade para os temas abordados, não utilizei a relação para a aula",Talvez,Sim,Pode ser utilizado como modelo inicial de abordagem,Talvez,Não,Não,Analise e levantamento de requisitos não funcionais para a aplicação de acordo com a descrição do usuario,Não
P6,Concordo,Sim,"Sim, consegui entender os objetivos, como: Previsibilidade, segurança, explicabilidade",Não,Sinto que ainda não tenho propriedade para explicar pra outra pessoa,Sim,Marquei sim,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3,Poderiam ser mais detalhados,Positivo,Consegui ter uma ideia melhor sobre aplicabilidades,Sim,Sim,Facilitaria muito meu dia a dia,Sim,Talvez,Talvez,"Ser mais detalhado, mas ao mesmo tempo manter a facilidade de leitura",Sim
P7,Concordo,Sim,Ser capaz obter um resultado que faz sentido ,Sim,Ser capaz de explicar os resultados obtidos da IA para uma outra pessoa,Sim,Sim consegue,5,4,5,5,3,5,5,5,4,2,3,5,5,3,3,Acho que os exemplos são bem estabelececidos e fundamentados em situações reais,Positivo,Agora consigo melhor categorizar qual a o motivo que eu precisa para poder confiar e identificar qual a resposta da IA que deveria utilizar.,Sim,Sim,"Pois, nem sempre um stakeholder pode estar disponível, ter acesso a uma ferramenta poderosa para elicitar requisitos e refinar os nãofuncionais é muito útilpara desenvolver a ideia do protótipo.",Sim,Não,Acredito que o template apresentado eram bem completo,"Acredito que nada honestamente, o processo atualmente foi muito enriquecedor em termos de melhorar o processo de levantamento de requisitos por meio do uso de IA.",Sim
P8,Concordo,Sim,"Consegui entender bem quais os objetivos do framework, visando entender melhor quais as decisões tomadas pela IA.",Sim,É um framework com o objetivo de entender melhor e ajudar o usuário a explicar a capacidade e a lógica de decisão de uma IA.,Sim,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Gostei bastante dos exemplos, são bem completos e diversos no escopo de IA e suas aplicações. ",Positivo,"Antes, muitas vezes eu utilizava IA apenas me baseando em suas métricas, sem tentar entender a fundo o porquê da IA está fazendo determinadas escolhas. Após o uso do framework, percebo o quão importante é saber explicar uma IA e o quanto isso está em falta com diversos modelos atuais (LLMs, etc) ",Sim,Sim,"Atuo no mercado desenvolvendo aplicações com IA e uma das principais causas de incerteza das áreas de negócio com IAs novas é a falta de explicabilidade. Ou seja, usaria e pretendo usar o framework para me ajudar nessa parte.",Sim,Não,,"O framework me parece estar bem completo, não tenho nenhuma sugestão.",Sim
P9,Concordo,Sim,"Conseguir dados e opiniões de usuários de grupos focais diversos, a fim de contribuir para o desenvolvimento de projetos de IA.",Sim,Descrever quais formas e características seriam as mais importantes para a implementação daquela aplicação e sua explicação.,Sim,,5,4,4,4,3,4,3,4,4,4,5,4,4,4,4,Talvez evidenciando os tipos de usuários que geralmente usariam aquele sistema.,Positivo,"Fez refletir e pensar em como melhorar e avaliar, a partir de diferentes métricas, como melhorar a experiência do usuário na implementação de um sistema.",Sim,Sim,É simples e intuitivo para usuários responderem suas preferências e contribuírem para o projeto.,Sim,Não,,"A possibilidade do usuário adicionar formas e métricas próprias, de forma a sugeri-las para aquela aplicação.",Talvez
P10,Concordo,Sim,"Sim, consegui ter a percepção da importância, desempenho e fundamentos da framework para avaliar os objetivos do EAC, nesse caso: 
Previsibilidade, explicabilidase e segurança ",Não,Não teria capacidade para falar do assunto com prioridade.,Sim,Sim,4,3,3,5,4,5,4,5,5,4,5,5,5,5,5,Uma melhor contextualização de todos os escopos e espaços. ,Positivo,"É importante sempre ressaltar a segurança da IA e como funciona esse processo, uma descrição mais detalhada é sempre fundamental. ",Sim,Sim,Ajudaria bastante no escopo para avaliar a importância no quesito de segurança e explicabilidade do contexto de aplicação ,Sim,Não,Foi bem detalhado.,Seria válido uma melhor explicação dos escopos e possibilidades mais direcionadas ,Sim
P11,Concordo,Sim,"O objetivo seria construir uma IA explicativa, que tenha como objetivo aumentar a confiança e segurança de usuários para com a IA.",Talvez,"Talvez, eu teria que estudar mais, porém o básico eu saberia explicar, o conceito a IA explicativa.",Sim,"Consegue, pq o usuário verá o embasamento em que a IA teve para gerar sua resposta",5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,"Achei os exemplos bem completos, não consigo pensar em algo a ser melhorado.",Positivo,"O impacto é positivo, pois, tendemos a utilizar a IA mas não pensamos (ou imaginamos) o que vem por baixo dos panos, e o como a resposta é produzida, e o uso do framework me fez enxergar o quão interessante seria que as IAs fossem explicativas",Sim,Sim,Sim pois me ajudaria a elucidar as formas e como os outputs poderiam ser explicados para o usuário final,Sim,Não,"Não excluiria, não faz sentido excluir.","No momento não consigo pensar em nada para melhorar, estou satisfeito com o processo",Sim